MID,DISCIPL,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8400601255,ART,CALIFORNIA CENTER FOR THE ARTS,7608394138, ,-117.08688,33.12424,340 N ESCONDIDO BLVD,ESCONDIDO,CA,92025
8400601259,HSC,CALIFORNIA WARBIRDS, , ,-121.36518,36.84101,2190 TEAKWOOD CT,HOLLISTER,CA,95023
8400601263,HSC,JAPANESE AMERICAN HISTORICAL SOCIETY,8585059020,HTTP://JAHSSD.ORG/,-117.14752,32.82918,8170 RONSON RD,SAN DIEGO,CA,92192
8400601265,HSC,CREST HISTORICAL SOCIETY, , ,-116.86313,32.81406,1118 HAMLET DR,EL CAJON,CA,92021
8400601266,HSC,LAGUNA BEACH HISTORICAL SOCIETY,9494976834, ,-117.78395,33.54277,278 OCEAN AVE,LAGUNA BEACH,CA,92651
8400601267,HSC,BONITA HISTORICAL SOCIETY,6192675141, ,-117.02872,32.66249,4355 BONITA RD,BONITA,CA,91902
8400601268,ZAW,AQUARIUM OF THE PACIFIC,5625903100,HTTP://WWW.AQUARIUMOFPACIFIC.ORG,-118.19669,33.76322,100 AQUARIUM WAY,LONG BEACH,CA,90802
8400601269,CMU,CHILDREN'S DISCOVERY MUSEUM, , ,-117.25083,33.04871,265 VILLAGE RUN W,ENCINITAS,CA,92024
8400601270,HSC,SANTA ANA CANYON HISTORICAL COUNCIL,7145479645, ,-117.86782,33.75051,120 CIVIC CENTER DR WEST,SANTA ANA,CA,92885
8400601273,HSC,OLD BOREGO HISTORICAL SOCIETY, , ,-117.22105,32.74898,3731 KINGSLEY ST,SAN DIEGO,CA,92106
8400601275,HSC,MOJAVE DESERT HERITAGE AND CULTURAL ASSOCIATION, , ,-115.06792,34.92336,37198 LANFAIR ROAD G15,ESSEX,CA,92332
8400601276,HSC,MONTEZUMA VALLEY HISTORICAL SOCIETY, , ,-116.71571,33.3525,PO BOX 280,WARNER SPGS,CA,92086
8400601278,HSC,LEISURE WORLD HISTORICAL SOCIETY, ,HTTP://LWHISTORY.ORG/,-118.08607,33.76922,13350 SAINT ANDREWS DR A,SEAL BEACH,CA,90740
8400601279,HSC,VICTORIA AVENUE FOREVER,9513981032,HTTP://WWW.VICTORIAAVENUE.ORG/,-117.4163,33.94598,PO BOX 4152,RIVERSIDE,CA,92514
8400601280,ART,WESTERN TEXTILE CENTER,9093072669,HTTP://WWW.TEXTILEARTSCENTER.COM/,-117.26259,34.15002,1105 E EDGEMONT DR,SN BERNRDNO,CA,92404
8400601283,HSC,ARTESIA HISTORICAL SOCIETY, , ,-118.08454,33.86251,18644 ALBURTIS AVENUE,ARTESIA,CA,90702
8400601285,HSC,GENEALOGICAL SOCIETY OF HISPANIC AMERICA - SOUTHERN CALIFORNIA,8188437247,HTTP://WWW.GSHA-SC.NET/,-118.32786,34.19929,417 IRVING DR,BURBANK,CA,90670
8400601287,HSC,REDLANDS CONSERVANCY,9097921800,HTTP://WWW.REDLANDSCONSERVANCY.ORG,-117.15427,34.02332,1706 ROSSMONT DR,REDLANDS,CA,92373
8400601288,HSC,CHINO HILLS HISTORICAL SOCIETY, , ,-117.69995,33.97035,15568 ESTHER ST,CHINO HILLS,CA,91709
8400601289,HST,PALM SPRINGS AIR MUSEUM,7607786262,HTTP://PALMSPRINGSAIRMUSEUM.ORG/,-116.50488,33.83301,745 N GENE AUTRY TRL,PALM SPRINGS,CA,92262
8400601290,HSC,GUILD OF ST MICHAEL,5628883932, ,-117.78157,33.77659,10472 BROADVIEW PL,SANTA ANA,CA,92705
8400601294,ART,SAM/ALFREDA MALOOF FOUNDATION,9094843465, ,-117.61567,34.16121,5131 CARNELIAN STREET,RCH CUCAMONGA,CA,91701
8400601297,HST,FULLHART-CARNEGIE MUSEUM TRUST,5154652518,HTTP://WWW.FCCTRUST.ORG/ABOUT.HTML,-117.83357,33.68353,PO BOX 19599,IRVINE,CA,92623
8400601300,HSC,HISTORICAL SOCIETY OF THE UPPER MOJAVE DESERT,7603758456,HTTP://WWW.HSUMD.ORG/,-117.67413,35.6226,230 W RIDGECREST BLVD,RIDGECREST,CA,93556
8400601301,ART,OCEANSIDE MUSEUM OF ART,7604353720, ,-117.37873,33.19775,704 PIER VIEW WAY,OCEANSIDE,CA,92054
8400601303,HSC,OCEAN BEACH HISTORICAL SOCIETY,6192226066,HTTPS://OBHISTORY.WORDPRESS.COM/,-117.24747,32.74584,PO BOX 7895,SAN DIEGO,CA,92167
8400601306,HST,MARTIAL ARTS MUSEUM OF AMERICA,6197527515,HTTP://WWW.MARTIALARTSMUSEUM.ORG/,-117.15517,32.74852,1010 UNIVERSITY AVE 264,SAN DIEGO,CA,92103
8400601307,HSC,WAGON WHEEL NATURAL HISTORY ASSOCIATION,5016795009,HTTP://WWW.WYOHISTORY.ORG/ESSAYS/WAGON-WHEEL-PROJECT,-117.5955,33.58349,40 KINGFISHER CT,TRABUCO CYN,CA,92679
8400601308,ZAW,INTERNATIONAL WILDLIFE CARVERS ASSOCIATION,5624314003, ,-118.10627,33.79423,6442 E EL PASEO ST,LONG BEACH,CA,90815
8400601310,HSC,LAKE ELISINORE HISTORICAL SOCIETY,9516781537,HTTP://WWW.LAKEELSINOREHISTORICALSOCIETY.ORG/DEFAULT.HTM,-117.32767,33.66934,183 N MAIN ST,LAKE ELSINORE,CA,92531
8400601312,ART,LAGUNA ART MUSEUM,9494948971,HTTP://LAGUNAARTMUSEUM.ORG/,-117.79438,33.54508,307 CLIFF DR,LAGUNA BEACH,CA,92651
8400601313,ART,S C R A P GALLERY,7608637777,HTTP://WWW.SCRAPGALLERY.ORG/,-118.69888,34.27869,RIVERSIDE COUNTY FAIRGROUNDS 46350 ARABIA ST,INDIO,CA,93063
8400601321,HSC,LONG BEACH POLICE DEPARTMENT HISTORICAL SOCIETY,5624261201,HTTP://WWW.LBPHS.ORG/,-118.18974,33.8012,2865 TEMPLE AVE LONG BEACH CA 90755,LONG BEACH,CA,90806
8400601327,HST,MUSEUM OF MAKING MUSIC,7604385996,HTTP://WWW.MUSEUMOFMAKINGMUSIC.ORG/,-117.31819,33.13091,5790 ARMADA DR,CARLSBAD,CA,92008
8400601329,ART,OLAF WIEGHORST MUSEUM,6195903431,HTTP://WIEGHORSTMUSEUM.ORG/,-116.96172,32.79577,131 REA AVE,EL CAJON,CA,92022
8400601330,ART,LUX ART INSTITUTE,7604366611,HTTP://WWW.LUXARTINSTITUTE.ORG,-117.25564,33.02851,1550 S EL CAMINO REAL,ENCINITAS,CA,92024
8400601332,HSC,PHILLIPINE-AMERICAN CULTURAL SOCIETY, , ,-117.15889,33.54455,40082 TENNYSON ROAD,MURRIETA,CA,92563
8400601333,NAT,SAN DIEGO NATURAL HISTORY MUSEUM,6192323821,HTTP://WWW.SDNHM.ORG,-117.14784,32.73155,1788 EL PARDO,SAN DIEGO,CA,92101
8400601335,NAT,WESTERN SCIENCE CENTER,9517910033,HTTP://WWW.WESTERNCENTERMUSEUM.ORG,-116.96537,33.70374,2345 SEARL PKWY,HEMET,CA,92543
8400601337,HST,TOMORROWS AERONAUTICAL MUSEUM,3106181155,HTTP://WWW.TAMUSEUM.ORG/,-118.24571,33.88969,961 W ALONDRA BLVD,COMPTON,CA,90220
8400601340,HSC,CORONA HERITAGE FOUNDATION,9518980687,HTTP://WWW.CORONAHERITAGE.ORG,-117.57743,33.84544,510 W FOOTHILL PKWY,CORONA,CA,92882
8400601343,HSC,BIG PINES HISTORICAL SOCIETY, , ,-117.60529,34.38847,PO BOX 1061,WRIGHTWOOD,CA,92397
8400601345,HSC,CALIFORNIA HETHUSHKA, , ,-118.33213,33.82935,PO BOX 5041,TORRANCE,CA,90510
8400601348,HSC,VAIL RANCH RESTORATION ASSOCIATION,9515523516, ,-117.12267,33.52003,41403 BITTER CREEK CT,TEMECULA,CA,92591
8400601349,BOT,VISTA BOTANICAL GARDENS, ,HTTP://WWW.ALTAVISTAGARDENS.ORG,-117.23217,33.19852,200 CIVIC CENTER DR,VISTA,CA,92084
8400601351,HSC,BALBOA ISLAND MUSEUM AND HISTORICAL SOCIETY,9496753952,HTTP://WWW.BALBOAISLANDMUSEUM.COM/,-117.89245,33.606,PO BOX 147,BALBOA ISLAN,CA,92662
8400601353,HSC,DESERT HOT SPRINGS HISTORICAL SOCIETY, , ,-116.50092,33.96194,11924 PALM DR 1,DESERT HOT S,CA,92240
8400601355,HSC,GASLAMP BLACK HISTORICAL SOCIETY, ,HTTP://WWW.HARLEMOFTHEWEST.COM/,-117.15785,32.71452,BOX 122469,SAN DIEGO,CA,92112
8400601356,HSC,RIVERSIDE AFRICAN AMERICAN HISTORICAL,9516874292, ,-117.37382,33.98042,PO BOX 209,RIVERSIDE,CA,92502
8400601359,HSC,VIETNAM WAR MEMORIAL IN WESTMINSTER, , ,-118.04032,33.75439,14180 ALL AMERICAN WAY,WESTMINSTER,CA,92685
8400601361,HSC,RANCHO SAN PEDRO,3106030088,HTTP://DOMINGUEZRANCHO.ORG/,-118.21812,33.86766,18127 S ALAMEDA ST,RNCHO DOMING,CA,90220
8400601362,CMU,CHINO YOUTH MUSEUM,9094640499,HTTP://WWW.CHINOYOUTHMUSEUM.COM/,-117.69171,34.01384,13191 6TH ST,CHINO,CA,91710
8400601366,HSC,REDLANDS HISTORICAL MUSEUM ASSOCIATION,9093076060, ,-117.13265,34.00369,PO BOX 470,REDLANDS,CA,92373
8400601367,HSC,CATHEDRAL CITY HISTORIAL SOCIETY, ,HTTP://WWW.CATHEDRALCITYHISTORICALSOCIETY.COM/,-116.45795,33.80836,PO BOX 444,CATHEDRAL CT,CA,92235
8400601370,HSC,VEHICLE PRESERVATION SOCIETY,6194491010,HTTP://CLUBS.HEMMINGS.COM/VPS/,-117.02264,32.8367,7970 MISSION GORGE RD ST,SANTEE,CA,92071
8400601371,HSC,HISTORICAL SOCIETY & MUSEUM FOR THE CA DEPT OF FORESTRY & FIRE PROTECTION,9098816984,HTTP://WWW.CDFMUSEUM.ORG/CDFM/,-117.28512,34.15982,3800 N SIERRA WAY,SN BERNRDNO,CA,92405
8400601372,HSC,TEMECULA VALLEY HISTORICAL SOCIETY, ,HTTP://WWW.TEMECULAHISTORICALSOCIETY.ORG/,-117.15239,33.497,PO BOX 157,TEMECULA,CA,92593
8400601373,HSC,CASA ROMANTICA CULTURAL CENTER,9494982139,HTTP://WWW.CASAROMANTICA.ORG/,-117.61993,33.42253,415 AVENIDA GRANADA,SAN CLEMENTE,CA,92674
8400601375,CMU,ROYNON MUSEUM OF PALEONTOLOGY FOUNDATION,7607465054,HTTP://WWW.ROYNONMUSEUM.ORG,-117.07479,33.09223,521 MURIEL LN,ESCONDIDO,CA,92025
8400601377,CMU,QUALITY WEST WING FOUNDATION,9518081676,HTTP://WWW.QUALITYWESTWING.COM,-117.60057,33.87985,1705 W 6TH ST,CORONA,CA,92882
8400601382,HSC,CALIFORNIA CULTURAL RESOURCES PRESERVATION ALLIANCE, ,HTTP://WWW.CCRPA.COM/,-117.76738,33.66815,PO BOX 54132,IRVINE,CA,92604
8400601384,NAT,WORLD CRYSTAL MUSEUM, ,HTTP://WWW.WORLDCRYSTALMUSEUM.ORG/,-121.65781,36.81226,7400 LANGLEY CANYON RD,SALINAS,CA,93907
8400601385,BOT,VALLARTA BOTANICAL GARDENS AC, , ,-121.75783,38.54995,759 N CAMPUS WAY,DAVIS,CA,95616
8400601387,ART,CHUCK JONES CENTER FOR CREATIVITY,9496607793,HTTP://WWW.CHUCKJONESCENTER.ORG,-117.92583,33.69984,3321 HYLAND AVENUE,COSTA MESA,CA,92780
8400601390,HSC,NAVAL HISTORICAL EDUCATIONAL FOUNDATION,9494760294,HTTP://WWW.IRVINEMUSEUM.ORG,-117.85781,33.67122,18881 VON KARMAN AVE STE,IRVINE,CA,92612
8400601391,HST,ARMENIAN MUSEUM,8184419373,HTTP://WWW.THEAM.ORG/,-118.28521,34.16765,1436 W GLENOAKS BLVD,GLENDALE,CA,91201
8400601395,HSC,CHICO AIR SHOW, , ,-121.83534,39.73261,PO BOX 1635,CHICO,CA,95927
8400601396,HSC,RED DEVIL CLASSIC, , ,-122.03167,37.97942,PO BOX 1221,CONCORD,CA,94522
8400601400,HST,OAK GLEN SCHOOL HOUSE MUSEUM AND PARK, ,HTTP://WWW.OAKGLENSCHOOLMUSEUM.COM,-116.93696,34.03988,11911 OAK GLEN RD,YUCAIPA,CA,92399
8400601402,HSC,UPTOWN TENDERLOIN, , ,-122.41545,37.78186,126 HYDE ST,SAN FRANCISC,CA,94102
8400601413,HSC,TRITTICO, , ,-119.05568,34.22932,1150 BAYWOOD AVE,CAMARILLO,CA,93010
8400601415,HSC,MARIN STABLES & TRAILS,4154599455,HTTP://WWW.MARINSTABLESANDTRAILS.ORG,-122.59599,37.97602,139 WOOD LN,FAIRFAX,CA,94978
8400601416,HSC,NORTH STAR HISTORIC CONSERVANCY,5302721873,HTTP://WWW.NORTHSTARCONSERVANCY.ORG,-121.0737,39.12623,10275 AUBURN RD,GRASS VALLEY,CA,95949
8400601418,HSC,SALINAN HERITAGE PRESERVATION ASSOCIATION, , ,-120.66696,35.48001,7070 MORRO RD STE A,ATASCADERO,CA,93422
8400601419,NAT,BAKERSFIELD MINERAL MITES,6613245907, ,-119.06317,35.35367,PO BOX 10954,BAKERSFIELD,CA,93389
8400601420,HSC,SOUTHERN PACIFIC NARROW GAUGE HISTORICAL SOCIETY, ,HTTP://WWW.SPNGHS.ORG/PR/WELCOME.HTM,-122.92902,39.0314,PO BOX 718,LAKEPORT,CA,95453
8400601421,HSC,463RD BOMB GROUP HISTORICAL SOCIETY, , ,-117.85142,33.76538,PO BOX 11045,SANTA ANA,CA,92711
8400601422,HSC,FONTANA HERITAGE MUSEUM ASSOCIATION, , ,-117.44849,34.07852,9675 OLEANDER AVE,FONTANA,CA,92335
8400601423,HSC,LAND DANCERS, , ,-122.18662,37.31449,22400 SKYLINE BLVD APT 2,LA HONDA,CA,94020
8400601425,ART,AMERICAN MUSEUM OF CERAMIC ART,9098653146,HTTP://WWW.AMOCA.ORG,-117.75137,34.06114,399 N GAREY AVE,POMONA,CA,91767
8400601426,NAT,NATURAL HISTORY MUSEUM OF SUGAR, , ,-117.1175,32.73222,2525 BOUNDARY ST,SAN DIEGO,CA,92104
8400601427,HSC,EBBETTS PASS HISTORICAL ASSOCIATION, ,HTTP://SCENIC4.ORG/,-120.30555,38.28868,PO BOX 5023,BEAR VALLEY,CA,95223
8400601429,HST,DATSUN HERITAGE MUSEUM,9516961087, ,-117.17665,33.52751,41610 DATE ST STE 103,MURRIETA,CA,92562
8400601430,CMU,PASO ROBLES CHILDREN'S MUSEUM,8052387432,HTTP://WWW.PASOKIDS.ORG,-120.69183,35.62791,623 13TH ST,PASO ROBLES,CA,93446
8400601438,HSC,CALIFORNIA FIRE MUSEUM,9494938718, ,-117.93617,33.63905,1760 MONROVIA A-22,COSTA MESA,CA,92627
8400601442,HSC,GAESATAE, , ,-121.94526,37.32809,691 N BAYWOOD AVE,SAN JOSE,CA,95128
8400601444,HSC,PALM SPRINGS HISTORICAL SOCIETY,7603238297,HTTP://WWW.PSHISTORICALSOCIETY.ORG/,-116.54688,33.82093,221 SOUTH PALM CANYON DRIVE,PALM SPRINGS,CA,92263
8400601448,HSC,MARINA DEL REY HISTORICAL SOCIETY, ,HTTP://MARINADELREYHISTORICALSOCIETY.ORG/,-118.44549,33.97147,13737 FIJI WAY C-3,MARINA DEL REY,CA,90295
8400601449,HSC,BLUE WING ADOBE TR, , ,-122.45108,38.28025,425 DENMARK ST,SONOMA,CA,95476
8400601452,BOT,HERMITAGE SANTA BARBARA, , ,-119.70836,34.42219,200 W VICTORIA ST,SANTA BARBAR,CA,93101
8400601459,HSC,TUOLUMNE HERITAGE PUBLICATIONS, , ,-120.38389,37.98593,24 S WASHINGTON ST,SONORA,CA,95370
8400601460,BOT,HIDDEN VALLEY NATURE CENTER, ,HTTP://WWW.FRIENDSOFHIDDENVALLEY.ORG,-117.56669,33.83157,3770 DEERLODGE CIR,CORONA,CA,92881
8400601461,HST,VIETNAM WAR MUSEUM OF AMERICA FOUNDATION, , ,-117.93604,33.77594,11222 ACACIA PKWY,GARDEN GROVE,CA,92840
8400601462,NAT,ANIMAL HISTORY MUSEUM, ,HTTP://ANIMALHISTORYMUSEUM.ORG/,-118.13198,34.15512,530 SOUTH LAKE AVENUE 44,PASADENA,CA,91101
8400601463,CMU,FRESNO CHILDREN'S MUSEUM PROJECT,5592225068,HTTP://WWW.PLAYZEUM.ORG,-119.81124,36.80827,1155 W SHAW AVE STE 104,FRESNO,CA,93711
8400601468,HSC,BIGBALL EARTH CARING HUMANITY ASSOCIATION, , ,-117.86616,34.01867,321 EOLA DR,WALNUT,CA,91789
8400601471,HSC,LOS ANGELES HISTORICAL BOTTLE CLUB, ,HTTP://WWW.LAHBC.ORG,-117.39663,34.48022,12634 WESTWAY LANE,VICTORVILLE,CA,92392
8400601473,HSC,FORT ORD WARHORSE,8312244534, ,-121.79258,36.68099,PO BOX 1168,MARINA,CA,93933
8400601474,ART,MUSEUM OF NORTHERN CALIFORNIA ART,5308914304,HTTP://MONCA.ORG/,-121.83534,39.73261,PO BOX 4654,CHICO,CA,95927
8400601476,HSC,SAN DIEGO HISTORIC STREETCARS,6197520151,HTTP://SANDIEGOHISTORICSTREETCARS.ORG/,-117.1508,32.74961,PO BOX 34581,SAN DIEGO,CA,92163
8400601477,HSC,ORANGE COUNTY JEWISH GENEALOGICAL SOCIETY, ,HTTP://WWW.OCJGS.ORG/,-117.76723,33.84762,6497 E VIA ESTRADA,ANAHEIM,CA,92807
8400601480,HSC,GREAT WAR HISTORICAL SOCIETY,7173344723, ,-118.24073,34.21408,2854 PIEDMONT AVE,LA CRESCENTA,CA,91214
8400601481,HSC,LITTLE TOKYO HISTORICAL SOCIETY, ,HTTP://WWW.LITTLETOKYOHS.ORG,-118.24373,34.04849,231 E THIRD STREET G106,LOS ANGELES,CA,90013
8400601483,BOT,SOUTHWEST BOTANICAL GARDEN, , ,-117.15757,33.51168,27740 JEFFERSON AVE STE,TEMECULA,CA,92590
8400601484,ART,REGIONAL ARTISANS ASSOCIATION,8314399094, ,-122.02703,37.04536,230 MOUNT HERMON RD STE,SCOTTS VALLE,CA,95066
8400601488,HSC,SAN FRANCISCO BAY AREA GREEK COMMUNITY,4158648000, ,-122.42214,37.76853,245 VALENCIA STREET,SAN FRANCISCO,CA,94116
8400601493,HST,PSYCHEDELIC ART AND HISTORY MUSEUM, ,HTTP://WWW.HAIGHTASHBURYMUSEUM.ORG/,-122.27578,37.80669,1431 MARTIN LUTHER KING,OAKLAND,CA,94612
8400601494,HST,REDWOODS MUSEUM OF CULTURE AND NATURAL HISTORY,7074448242, ,-124.13014,40.60215,3448 NELSON LN,FORTUNA,CA,95540
8400601495,HSC,SALVATION MOUNTAIN,7606248754,HTTP://WWW.SALVATIONMOUNTAININC.ORG/,-115.5178,33.13072,601 EAST BEAL ROAD,NILAND,CA,92233
8400601500,HST,CARQUINEZ TOY TRAIN OPERATING MUSEUM, , ,-122.02512,37.86346,221 ERSELIA TRL,ALAMO,CA,94507
8400601502,HSC,ROUTE 66 IE CA, ,HTTP://ROUTE66IECA.ORG/,-117.56866,34.10742,10808 FOOTHILL BLVD STE,RCH CUCAMONG,CA,91730
8400601504,HST,SAN DIEGO TOY AND DOLL MUSEUM,8584861446,HTTP://WWW.SDTOYANDDOLLMUSEUM.ORG,-117.04864,32.97115,14142 PALISADES DR,POWAY,CA,92064
8400601506,HSC,SILICON VALLEY HISTORIC DANCE CORP, , ,-121.91556,37.33046,1264 HANCHETT AVE,SAN JOSE,CA,95126
8400601508,HSC,HISTORIC FIRE STATION 62, , ,-118.43741,34.00734,3604 COLONIAL AVE,LOS ANGELES,CA,90066
8400601509,ART,SISKIYOU ARTS MUSEUM,5302354711,HTTP://WWW.SISKIYOUARTSMUSEUM.ORG,-122.27327,41.20832,5824 DUNSMUIR AVE,DUNSMUIR,CA,96025
8400601510,ART,NORTON AIR FORCE BASE MUSEUM, , ,-117.25128,34.10447,1601 E 3RD ST,SN BERNRDNO,CA,92408
8400601512,HSC,KENTFIELD-GREENBRAE HISTORICAL SOCIETY,4154845447,HTTP://WWW.KGHS.ORG:80/HOME,-122.54852,37.95347,PO BOX 236,KENTFIELD,CA,94914
8400601513,SCI,DISCOVERY SCIENCE CENTER OF LOS ANGELES,7145422823,HTTP://WWW.DISCOVERYCUBE.ORG,-117.86745,33.77105,2500 N MAIN ST,SANTA ANA,CA,92705
8400601514,HSC,POTRERO HILL ARCHIVES PROJECT,4158630785, ,-122.39667,37.76319,298 MISSOURI ST,SAN FRANCISC,CA,94107
8400601515,HSC,SPIRIT OF CORCORAN MUSEUM,5599924514,HTTP://WWW.CORCORANMUSEUM.COM/,-119.5647,36.09796,1321 WHITLEY AVE,CORCORAN,CA,93212
8400601517,HSC,RAILROAD REGULATORS-601,5305877662, ,-120.18449,39.32895,PO BOX 2892,TRUCKEE,CA,96160
8400601521,HSC,CHINA AND ASIA-PACIFIC RESEARCH SOCIETY, , ,-122.11422,37.36774,791 WOODSTOCK LN,LOS ALTOS,CA,94022
8400601524,HSC,OLD BOREGO PIONEER SOCIETY, ,HTTP://WWW.OLDBOREGO.ORG/,-116.25421,33.18507,PO BOX 1706,BORREGO SPGS,CA,92004
8400601527,HSC,UMUNHUM CONSERVANCY, , ,-121.84714,37.24863,PO BOX 53839,SAN JOSE,CA,95153
8400601530,HSC,HISTORIC AUTOMOBILE PRESERVATION ENTITY, , ,-118.39261,33.92541,610 LAIRPORT ST,EL SEGUNDO,CA,90245
8400601531,ART,BENJAMIN CREME MUSEUM OF ART, , ,-118.46364,34.05055,11733 KIOWA AVE APT 6,LOS ANGELES,CA,90049
8400601534,HSC,DYNAMIC RAIL PRESERVATION,2135965798,HTTP://DYNARAIL.ORG/,-117.9717,34.01443,PO BOX 91975,CITY OF INDUSTRY,CA,91715
8400601536,HST,FRANCO AMERICAN HOTEL,5412453650,HTTP://WWW.HISTORICJACKSONVILLE.ORG/?P=1402,-122.63745,41.73205,310 W MINER ST,YREKA,CA,96097
8400601537,CMU,BUENA PARK CHILDREN'S MUSEUM, , ,-118.00153,33.8588,7550 ORANGETHORPE AVE ST,BUENA PARK,CA,90621
8400601541,HSC,CENTRAL CALIFORNIA KOREAN HISTORICAL SOCIETY, ,HTTP://WWW.CCKHS.ORG,-119.75171,36.88997,1674 E SHADOW GLEN DR,FRESNO,CA,93730
8400601543,HSC,HISTORICAL COCIETY OF THE CRESCENTA VALLEY,8189572968, ,-118.23878,34.21897,2717 ALTURA AVE,LA CRESCENTA,CA,91214
8400601544,HSC,UNION PACIFIC HISTORICAL SOCIETY,8055431133,HTTP://UPHS.ORG/,-120.66101,35.27968,PO BOX 536,SN LUIS OBIS,CA,93406
8400601548,HSC,BURBANK HISTORICAL SOCIETY,8188416333, ,-118.31795,34.17286,115 N LOMITA ST,BURBANK,CA,91506
8400601549,HSC,CASTRO VALLEY HISTORICAL SOCIETY, , ,-122.07387,37.6939,21096 REDWOOD RD,CASTRO VALLEY,CA,94546
8400601550,HSC,MONTEREY STATE HISTORIC PARK ASSOCIATION,8316497172,HTTP://MSHPA.ORG,-121.89587,36.59692,525 POLK ST,MONTEREY,CA,93940
8400601551,HSC,ALAMEDA ARCHITECTURAL PRESERVATION,5109869232,HTTP://WWW.ALAMEDA-PRESERVATION.ORG/,-122.25876,37.77008,1677 ALAMEDA AVE,ALAMEDA,CA,94501
8400601553,ZAW,MARINE MAMMAL CENTER,4152897325,HTTP://WWW.MARINEMAMMALCENTER.ORG,-122.49982,37.86264,2000BUNKER ROAD FORT CRO,SAUSALITO,CA,94965
8400601554,ART,PACIFIC SOUTHWEST WILDFOWL ARTS, ,HTTP://WWW.PSWA.NET,-117.86632,33.66483,1601 DOVE ST STE 185,NEWPORT BEAC,CA,92660
8400601555,HSC,ANGEL ISLAND ASSOCIATION,4154353972,HTTP://ANGELISLAND.ORG/,-122.4714,37.88712,PO BOX 866,TIBURON,CA,94920
8400601556,ZAW,SANTA ANA ZOO,7148364000,HTTP://WWW.SANTAANAZOO.ORG,-117.86146,33.74811,1801 W CHESTNUT AVE,SANTA ANA,CA,92701
8400601557,HSC,HOLLYWOOD HISTORIC TRUST,3234692805, ,-118.34246,34.10144,7020 HOLLYWOOD BLVD,HOLLYWOOD,CA,90028
8400601559,HSC,SAN LEANDRO HISTORICAL SOCIETY,5109690975,HTTP://WWW.SANLEANDROHISTORY.ORG/,-122.15973,37.72065,PO BOX 1046,SAN LEANDRO,CA,94577
8400601561,BOT,SAN MATEO ARBORETUM SOCIETY,6505790536,HTTP://SANMATEOARBORETUM.ORG/,-122.32021,37.56033,101 9TH AVE,SAN MATEO,CA,94401
8400601563,HSC,BERKELEY ARCHITECTURAL HERITAGE ASSOCIATION,5108412242,HTTP://WWW.BERKELEYHERITAGE.COM/,-122.26312,37.8672,2318 DURANT AVE,BERKELEY,CA,94701
8400601564,HSC,FIDDLETOWN PRESERVATION SOCIETY, ,HTTP://WWW.FIDDLETOWN.INFO/,-120.70132,38.50574,PO BOX 53,FIDDLETOWN,CA,95629
8400601565,HSC,CHINO VALLEY HISTORICAL SOCIETY,9096276464, ,-117.68513,34.01713,5493 B ST,CHINO,CA,91708
8400601569,HSC,ARCADIA HISTORICAL SOCIETY,6264468512,HTTP://ARCADIAHISTORICALSOCIETY.ORG/,-118.03018,34.14125,PO BOX 661332,ARCADIA,CA,91066
8400601571,HSC,FALLBROOK HISTORICAL SOCIETY,7607234125,HTTP://WWW.FALLBROOKHISTORICALSOCIETY.COM/,-117.25282,33.36188,260 ROCKY CREST ROAD,FALLBROOK,CA,92088
8400601572,HSC,WESTERN HERITAGE ENGINES ANTIQUES TRACTORS, ,HTTP://WEBAPPS.MYREGISTEREDSITE.COM/FROZEN-REDIRECT.HTML,-120.84265,37.49714,PO BOX 384,TURLOCK,CA,95381
8400601574,HST,CALIFORNIA HERITAGE MUSEUM,3103928537, ,-118.48338,34.0017,2612 MAIN ST,SANTA MONICA,CA,90405
8400601576,ART,MUSEUM OF AFRICAN AMERICAN ART,3232947071,HTTP://WWW.MAAALA.ORG/,-118.33575,34.01184,4005 CRENSHAW BLVD,LOS ANGELES,CA,90008
8400601578,HSC,LOS ANGELES CITY HISTORICAL SOCIETY, ,HTTP://WWW.LACITYHISTORY.ORG/,-118.23697,34.05809,PO BOX 862311,LOS ANGELES,CA,90086
8400601583,HSC,SAN BUENAVENTURA CONSERVANCY, ,HTTP://WWW.SBCONSERVANCY.ORG/,-119.29039,34.27962,PO BOX 23263,VENTURA,CA,93002
8400601593,HSC,AMERICAN FILM INSTITUTE,3238567600,HTTP://AFI.COM,-118.31013,34.10783,2021 N WESTERN AVE,LOS ANGELES,CA,90027
8400601594,HSC,SNYDER HOUSE CHARITABLE TR, , ,-119.23011,34.2549,1813 EASTMAN AVE,VENTURA,CA,93003
8400601595,HSC,RED STAR PILOTS ASSOCIATION, , ,-118.38696,33.80311,2505 VIA ANITA,PLS VRDS EST,CA,90274
8400601596,HSC,BLACK HISTORICAL SOCIETY OF SAN DIEGO,6196857215,HTTP://WWW.HARLEMOFTHEWEST.COM/,-117.15785,32.71452,PO BOX 122469,SAN DIEGO,CA,92112
8400601600,HSC,NEW IDRIA HISTORICAL PRESERVATION PROJECT, ,HTTP://WWW.NEW-IDRIA.ORG,-122.04892,36.97475,142 IOWA DRIVE,SANTA CRUZ,CA,95060
8400601601,HSC,CALIFORNIA LAW ENFORCEMENT HISTORICAL SOCIETY,8054414936,HTTP://CALPOLICEHISTORY.COM/,-120.61504,35.1391,P O BOX 475,PISMO BEACH,CA,95608
