MID,DISCIPLINE,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8402600397,HSC,HISTORY PRESERVATION ASSOCIATION OF BARRY COUNTY, , ,-85.26119,42.69989,3153 BARBER RD,HASTINGS,MI,49058
8402600398,HSC,CLARKSVILLE-CAMPBELL HISTORICAL SOCIETY, , ,-85.24588,42.84333,PO BOX 77,CLARKSVILLE,MI,48815
8402600401,HSC,CASS CITY AREA HISTORICAL AND GENEALOGY SOCIETY, , ,-83.17463,43.59992,6495 PINE ST,CASS CITY,MI,48726
8402600403,HSC,ALPHA HISTORICAL MUSEUM,9068754313, ,-88.30499,46.01707,303 CENTER STREET,ALPHA,MI,49902
8402600404,HSC,COPPER COUNTY PRESERVATION TRUST,9063371104, ,-88.45169,47.24357,25970 RED JACKET RD,CALUMET,MI,49913
8402600405,HSC,LANSING POLICE HISTORICAL PRESERVATION ASSOCIATION, ,HTTP://LANSINGPOLICEHISTORY.ORG,-84.53547,42.68448,4901 DEVONSHIRE AVE,LANSING,MI,48910
8402600407,HSC,METROPOLITAN DETROIT VETERANS COALITION, , ,-83.06116,42.35416,71E GARFIELD,DETROIT,MI,48201
8402600408,HSC,UNDERGROUND RAILROAD SOCIETY OF CASS COUNTY,2696460401, ,-85.88677,41.90289,PO BOX 124,VANDALIA,MI,49095
8402600410,HSC,MICHIGAN SHIPWRECK RESEARCH ASSOCIATES, ,HTTP://MICHIGANSHIPWRECKS.ORG,-86.11294,42.77657,120 W 23RD ST,HOLLAND,MI,49423
8402600414,HSC,FLINT FIREFIGHTERS HISTORICAL SOCIETY, , ,-83.70443,42.96913,4134 CHARTER OAK DR,FLINT,MI,48507
8402600415,HSC,KALAMAZOO LOG CABIN QUILTERS, , ,-85.67699,42.25552,PO BOX 6,OSHTEMO,MI,49077
8402600416,HSC,OMENA HISTORICAL SOCIETY,2313867726,HTTP://WWW.OMENAHISTORICALSOCIETY.COM/,-85.59938,45.0697,12551 E CRAKER RD,NORTHPORT,MI,49674
8402600417,HSC,GRAND RAPIDS COMMUNITY LEGENDS, , ,-85.67335,42.96723,220 LYON NW,GRAND RAPIDS,MI,49503
8402600418,HSC,MICHIGAN MUSIC HALL OF FAME,7344840221,HTTP://WWW.MICHIGANMUSICHOF.ORG/,-83.61323,42.24375,108 WASHTENAW RD APT 4,YPSILANTI,MI,48197
8402600419,HSC,CHINESE HISTORIANS IN THE UNITED STATES, ,HTTP://WWW.HISTORIANS.ORG/,-85.84738,42.92852,2563 WILLOW VIEW DR,JENISON,MI,49428
8402600422,HSC,GREAT LAKES COMPOSITE GROUP, , ,-83.51272,42.42067,47629 BLUE HERON COURT,NORTHVILLE,MI,48168
8402600423,HSC,FORT CUSTER HISTORICAL SOCIETY, ,HTTP://FORTCUSTERMUSEUM.ORG,-85.301,42.33637,2501 26TH ST,AUGUSTA,MI,49012
8402600426,HSC,PRESERVATION BLOOMFIELD, , ,-83.25407,42.59307,42714 WOODWARD AVE,BLOOMFIELD H,MI,48304
8402600428,HSC,VETERANS MEMORIAL, , ,-85.44937,42.71224,171 HUNTERS TRAIL CT,MIDDLEVILLE,MI,49333
8402600430,HSC,NORTHVILLE HISTORICAL SOCIETY,2483481845,HTTP://CI.NORTHVILLE.MI.US/COMMUNITY/MILLRACEVILLAGE/OVERVIEWMILLRACEVILLAGE.ASP,-83.47896,42.43268,215 GRISWOLD ST,NORTHVILLE,MI,48167
8402600433,HSC,HARSENS ISLAND-ST CLAIR FLATS HISTORICAL SOCIETY, , ,-82.56277,42.58091,3058 SOUTH CHANNEL DRIVE,HARSENS ISLAND,MI,48028
8402600435,HSC,PIGEON CREEK SCHOOLHOUSE PRESERVATION SOCIETY, , ,-86.23122,43.06412,101 WASHINGTON AVE 114,GRAND HAVEN,MI,49417
8402600436,HSC,NEAREAST SIDERS, , ,-83.13191,42.42121,17577 PARKSIDE ST,DETROIT,MI,48221
8402600443,HSC,BRIDGEPORT HISTORICAL SOCIETY,9897775230, ,-83.88121,43.35882,6190 DIXIE HWY,BRIDGEPORT,MI,48722
8402600446,HSC,MORTON HOUSE MUSEUM,2699257011,HTTP://WWW.MORTONHOUSEMUSEUM.ORG/,-86.46486,42.10897,PO BOX 173,BENTON HARBO,MI,49023
8402600449,HSC,MARQUETTE COUNTY HISTORICAL SOCIETY,9062263571,HTTP://WWW.MARQUETTECOHISTORY.ORG/,-87.39526,46.54177,145 W SPRING ST,MARQUETTE,MI,49855
8402600455,HSC,MONROE COUNTY HISTORICAL SOCIETY,7342407780,HTTP://WWW.CO.MONROE.MI.US/GOVERNMENT/DEPARTMENTS_OFFICES/MUSEUM/INDEX.HTML,-83.39764,41.91647,126 SOUTH MONROE STREET,MONROE,MI,48161
8402600456,HSC,DETROIT HISTORICAL SOCIETY,3138337935,HTTP://DETROITHISTORICAL.ORG/,-83.06661,42.36013,5401 WOODWARD AVE,DETROIT,MI,48202
8402600459,HSC,CARRIAGE TOWN MINISTRIES,8102338787,HTTP://CARRIAGETOWN.ORG,-83.68683,43.0223,PO BOX 318,FLINT,MI,48501
8402600460,HSC,HISTORICAL SOCIETY OF MICHIGAN,5173241828,HTTP://WWW.HSMICHIGAN.ORG/,-84.53447,42.67313,5815 EXECUTIVE DRIVE,LANSING,MI,48911
8402600461,HSC,BAY COUNTY HISTORICAL SOCIETY,9898935733,HTTP://WWW.BCHSMUSEUM.ORG,-83.8886,43.59328,321 WASHINGTON AVE,BAY CITY,MI,48708
8402600465,HSC,MASON COUNTY HISTORICAL SOCIETY,2318434808,HTTP://WWW.HISTORICWHITEPINEVILLAGE.ORG,-86.44462,43.92701,1687 S LAKESHORE DR,LUDINGTON,MI,49431
8402600466,HSC,HOLLAND HISTORICAL TRUST,6163941362,HTTP://HOLLANDMUSEUM.ORG/,-86.10875,42.78856,31 W 10TH ST,HOLLAND,MI,49423
8402600469,HSC,QUINCY MINE HOIST ASSOCIATION,9064823101,HTTP://WWW.QUINCYMINE.COM,-88.57939,47.13638,49750 US-41,HANCOCK,MI,49930
8402600470,HSC,HERITAGE MUSEUM AND CULTURAL CENTER,2699831191,HTTP://THEHERITAGEMCC.ORG,-86.48256,42.10652,601 MAIN ST,ST JOSEPH,MI,49085
8402600472,HSC,FENTON HISTORICAL SOCIETY,7166646256, ,-83.72683,42.78792,67 WASHINGTON STREET,FENTON,MI,48430
8402600474,HSC,FORT ST JOSEPH HISTORICAL ASSOCIATION, , ,-86.27813,41.83226,1513 LYKINS LN,NILES,MI,49120
8402600475,HSC,OAKLAND COUNTY PIONEER & HISTORICAL SOCIETY,2483386732,HTTP://OCPHS.ORG,-83.3039,42.64798,405 CESAR E CHAVEZ AVE,PONTIAC,MI,48342
8402600476,HSC,LE SAULT DE SAINT MARIE HISTORICAL SITES,9066323658,HTTP://WWW.SAULTHISTORICSITES.COM/,-84.33781,46.49885,501 E WATER ST,SAULT S MARI,MI,49783
8402600477,HSC,DELTA COUNTY HISTORICAL SOCIETY FOUNDATION,9067896790,HTTP://DELTAHISTORICAL.ORG,-87.05148,45.74569,16 BEAUMIER WAY,ESCANABA,MI,49829
8402600479,HSC,JACKSON COUNTY HISTORICAL SOCIETY, , ,-84.41054,42.24754,244 W MICHIGAN AVE,JACKSON,MI,49201
8402600483,HSC,WYANDOTTE HISTORICAL SOCIETY,7343247284, ,-83.14858,42.20729,2610 BIDDLE AVE,WYANDOTTE,MI,48192
8402600484,HSC,BENZIE AREA HISTORICAL SOCIETY,2318825539, ,-86.09498,44.59632,PO BOX 185,BENZONIA,MI,49616
8402600487,HSC,IRON COUNTY HISTORICAL AND MUSEUM SOCIETY,9062652617,HTTP://WWW.IRONCOUNTYHISTORICALMUSEUM.ORG,-88.62897,46.06588,100 BRADY AVENUE,CASPIAN,MI,49915
8402600489,HSC,GRASS LAKE AREA HISTORICAL SOCIETY, , ,-84.18991,42.26872,PO BOX 53,GRASS LAKE,MI,49240
8402600492,HSC,PRESQUE ISLE COUNTY HISTORICAL MUSEUM,9897344121,HTTP://WWW.THEBRADLEYHOUSE.ORG/,-83.81796,45.41989,176 W MICHIGAN AVE,ROGERS CITY,MI,49779
8402600493,HSC,YPSILANTI HERITAGE FOUNDATION, ,HTTP://WWW.YHF.ORG,-83.56165,42.25091,PO BOX 980296,YPSILANTI,MI,48198
8402600495,HSC,WIXOM HISTORICAL SOCIETY,2486244557,HTTP://WWW.CITYOFWIXOM.COM,-83.53376,42.52431,49045 PONTIAC TRAIL,WIXOM,MI,48393
8402600497,HSC,ARENAC COUNTY HISTORICAL SOCIETY,9898766399, ,-83.65406,44.05555,304 EAST MICHIGAN AVENUE,AU GRES,MI,48703
8402600499,HSC,GREATER WEST BLOOMFIELD HISTORICAL SOCIETY, , ,-83.35928,42.58331,3951 ORCHARD LAKE RD,ORCHARD LAKE,MI,48323
8402600500,HSC,LINCOLN PARK HISTORICAL SOCIETY,3133863137, ,-83.17842,42.25041,1335 SOUTHFIELD ROAD,LINCOLN PARK,MI,48146
8402600501,HSC,HISTORICAL SOCIETY OF SAGINAW COUNTY,9897522861, ,-83.93596,43.43135,500 FEDERAL AVE,SAGINAW,MI,48607
8402600505,HSC,HILLSDALE COUNTY HISTORICAL SOCIETY, , ,-84.68981,41.87307,3750 DURYEA LN,HILLSDALE,MI,49242
8402600506,HSC,CASS COUNTY HISTORICAL SOCIETY,2697832560,HTTP://WWW.DOWAGIACMUSEUM.INFO,-86.1059,41.9838,201 E DIVISION ST,DOWAGIAC,MI,49047
8402600507,HSC,KALEVA HISTORICAL SOCIETY, ,HTTP://WWW.KALEVAMI.COM,-86.03113,44.36664,PO BOX 252,KALEVA,MI,49645
8402600508,HSC,TAMARACK VALLEY CHRISTIAN CENTER,2696715380,HTTP://WWW.TAMARACKVALLEY.ORG:80/INDEX.PHP?NID=88331&S=HM,-85.31907,42.45589,1805 LEINAAR RD,DELTON,MI,49060
8402600509,HSC,GREENOAK TOWNSHIP HISTORICAL SOCIETY, ,HTTP://WWW.GREENOAKTOWNSHIPHISTORICALSOCIETY.ORG/INDEX.HTML,-83.73082,42.46834,10789 SILVER LAKE RD,SOUTH LYON,MI,48178
8402600510,HSC,SALEM AREA HISTORICAL SOCIETY, ,HTTP://SAHSHISTORY.ORG,-83.61425,42.36619,7991 NORTH TERRITORIAL ROAD,PLYMOUTH,MI,48175
8402600511,HSC,ROMEO HISTORICAL SOCIETY,5867524111,HTTP://WWW.ROMEOHISTORICALSOCIETY.ORG/,-83.03181,42.82693,PO BOX 412,ROMEO,MI,48065
8402600512,HSC,ZEELAND HISTORICAL SOCIETY,6167724079,HTTP://ZEELANDMUSEUM.ORG/,-86.01806,42.81241,37 E MAIN AVE,ZEELAND,MI,49464
8402600515,HSC,MANCHESTER AREA HISTORICAL SOCIETY, ,HTTP://MANCHESTERAREAHISTORICALSOCIETY.ORG,-84.03609,42.15175,PO BOX 56,MANCHESTER,MI,48158
8402600516,HSC,CLIO AREA HISTORICAL ASSOCIATION, , ,-83.73986,43.17751,300 W VIENNA ST,CLIO,MI,48420
8402600517,HSC,SCHOOLCRAFT HISTORICAL SOCIETY, ,HTTP://SCHS.CITYOFMANISTIQUE.ORG/,-85.62843,42.11607,613 EAST CASS,SCHOOLCRAFT,MI,49087
8402600518,HSC,WATROUSVILLE-CARO AREA HISTORICAL SOCIETY,9898232360,HTTP://WATROUSVILLE.COM/,-83.53531,43.45189,4607 W CARO ROAD,VASSAR,MI,48723
8402600519,HSC,WHITE LAKE AREA HISTORICAL SOCIETY, ,HTTP://WWW.WISCONSINHISTORY.ORG,-86.34939,43.41105,124 W HANSON ST,WHITEHALL,MI,49461
8402600520,HSC,ALLEGAN COUNTY HISTORICAL SOCIETY,2696738292,HTTP://WWW.BEACONBLUFF.COM/,-85.8527,42.52794,113 N WALNUT ST,ALLEGAN,MI,49010
8402600521,HSC,KALAMAZOO COUNTY HISTORICAL SOCIETY,2693812006, ,-85.58683,42.29169,PO BOX 1623,KALAMAZOO,MI,49005
8402600523,HSC,GRAND LEDGE AREA HISTORICAL SOCIETY, , ,-84.69978,42.75555,7284 WILLOW HWY,GRAND LEDGE,MI,48837
8402600527,HSC,GREAT LAKES SHIPWRECK HISTORICAL SOCIETY,9066351742, ,-84.35491,46.50199,400 W PORTAGE AVE,SAULT S MARI,MI,49783
8402600529,HSC,WEXFORD COUNTY HISTORICAL SOCIETY,2317751717,HTTP://WWW.WEXFORDCOUNTYHISTORY.ORG,-85.39964,44.25121,127 BEECH ST,CADILLAC,MI,49601
8402600530,HSC,YOUR HERITAGE HOUSE,3138711667,HTTP://WWW.ARTCOM.COM/MUSEUMS/NV/SZ/48202-38.HTM,-83.07451,42.37464,81 CHANDLER ST,DETROIT,MI,48202
8402600532,HSC,WATERFORD HISTORICAL SOCIETY,2486832697,HTTP://WWW.WATERFORDHISTORICALSOCIETY.ORG/HISTORY/,-83.38914,42.69255,PO BOX 300491,WATERFORD,MI,48330
8402600533,HSC,NORTHERN INDIANA HISTORICAL SOCIETY,3138844222, ,-82.87306,42.45056,1100 LAKE SHORE RD,GROSSE POINT,MI,48236
8402600538,HSC,CITY OPERA HOUSE HERITAGE ASSOCIATION,2319418082,HTTP://WWW.CITYOPERAHOUSE.ORG/,-85.623,44.76395,106 E FRONT ST,TRAVERSE CIT,MI,49684
8402600539,HSC,WARREN HISTORICAL AND GENEALOGICAL SOCIETY, , ,-83.05509,42.53427,32757 MCCONNELL CT,WARREN,MI,48092
8402600540,HSC,LES CHENEAUX HISTORICAL ASSOCIATION,9064842821,HTTP://WWW.LCHISTORICAL.ORG/,-84.31811,45.9937,105 S MERIDIAN ROAD,CEDARVILLE,MI,49719
8402600541,HSC,BLISSFIELD AREA HISTORICAL SOCIETY,5174864816, ,-84.27904,41.9749,3025 ROUND LAKE HWY,MANITOU BEAC,MI,49253
8402600542,HSC,GREATER WASHINGTON AREA HISTORICAL SOCIETY,5867865304,HTTP://WWW.WASHHISTSOC.ORG,-83.0497,42.72374,PO BOX 94144,WASHINGTON,MI,48094
8402600543,HSC,METAMORA HISTORICAL SOCIETY,8106782678,HTTP://WCRDRR716.NING.COM/MAIN/AUTHORIZATION/SIGNIN?TARGET=HTTP%3A%2F%2FWCRDRR716.NING.COM%2FMAIN,-83.28766,42.9415,26 E HIGH ST,METAMORA,MI,48455
8402600544,HSC,STURGEON VALLEY HISTORICAL SOCIETY, , ,-88.6502,46.8369,PO BOX 34,PELKIE,MI,49958
8402600546,HSC,NEW BALTIMORE HISTORICAL SOCIETY,5867254755, ,-82.73545,42.6799,51065 WASHINGTON ST,NEW BALTIMOR,MI,48047
8402600547,HSC,SOUTH LYON AREA HISTORICAL SOCIETY,2484379929,HTTP://WWW.SOUTHLYONMI.ORG/1/223/HISTORY_OF_SOUTH_LYON.ASP,-83.65306,42.4545,300 DOROTHY STREET,SOUTH LYON,MI,48178
8402600548,HSC,HISTORICAL SOCIETY OF BEDFORD,7812757276,HTTP://WWW.BEDFORDHISTORICALSOCIETY.ORG/,-83.57695,41.7763,1343 CHESTNUT LN,TEMPERANCE,MI,48182
8402600549,HSC,CANTON HISTORICAL SOCIETY,7344950274, ,-83.47842,42.3291,PO BOX 87362,CANTON,MI,48187
8402600551,HSC,GROSSE POINTE HISTORICAL SOCIETY,3138847010,HTTP://WWW.GPHISTORICAL.ORG,-82.89148,42.41028,381 KERCHEVAL AVENUE,GROSSE POINT,MI,48236
8402600552,HSC,GRATIOT COUNTY HISTORICAL SOCIETY,9898756232,HTTP://WWW.GCHGS.ORG,-84.60961,43.29175,228 WEST CENTER STREET,ITHACA,MI,48847
8402600553,HSC,HURON VALLEY RAILROAD HISTORICAL SOCIETY,7344265100, ,-83.88445,42.34006,3487 BROAD ST,DEXTER,MI,48130
8402600554,HSC,ROMULUS HISTORICAL SOCIETY, , ,-83.39421,42.22117,11120 HUNT,ROMULUS,MI,48174
8402600557,HSC,SANFORD HISTORICAL SOCIETY,4076885198,HTTP://WWW.SANFORDHIST.ORG,-84.39451,43.69664,520 EAST 1ST STREET,SANFORD,MI,48657
8402600559,HSC,DRYDEN HISTORICAL SOCIETY, , ,-83.1414,42.93837,5488 DRYDEN ROAD,DRYDEN,MI,48428
8402600563,HSC,GARDEN PENINSULA HISTORICAL SOCIETY,9066442192, ,-86.59298,45.74373,STATE STREET,GARDEN,MI,49835
8402600564,HSC,MAYVILLE AREA HISTORICAL MUSEUM,9898437185, ,-83.33648,43.33696,2124 OHMER ROAD,MAYVILLE,MI,48744
8402600565,HSC,MONTROSE AREA HISTORICAL ASSOCIATION,8106396644,HTTP://MONTROSEMUSEUM.ORG/,-83.89041,43.17724,114 EAST HICKORY STREET,MONTROSE,MI,48457
8402600568,HSC,HANOVER HORTON AREA HISTORICAL,5175638927,HTTP://CONKLINREEDORGANMUSEUM.ORG/,-84.54745,42.10248,101 FAIRVIEW STREET,HANOVER,MI,49241
8402600569,HSC,FORD HOMES HISTORIC DISTRICT MCFADDEN ROSS HOUSE, ,HTTP://WWW.FORDHOMES.ORG,-83.25926,42.30257,PO BOX 2643,DEARBORN,MI,48123
8402600570,HSC,HOLLAND AREA HISTORICAL SOCIETY,6163957798,HTTP://JOINTARCHIVES.ORG/,-86.1046,42.78859,9 E 10TH ST,HOLLAND,MI,49422
8402600571,HSC,WATERLOO NATURAL HISTORY ASSOCIATION,7344753170,HTTP://WWW.WNHA.ORG,-84.06947,42.32759,17030 BUSH RD,CHELSEA,MI,48118
8402600572,HSC,GREENBUSH HISTORICAL SOCIETY, , ,-83.32455,44.55364,PO BOX 222,GREENBUSH,MI,48738
8402600574,HSC,LUCE COUNTY HISTORICAL SOCIETY,9062938417, ,-85.51354,46.35266,411 WEST HARRIE STREET,NEWBERRY,MI,49868
8402600575,HSC,TURNER-DODGE HOUSE,5174834220, ,-84.55186,42.75167,100 E NORTH ST,LANSING,MI,48906
8402600578,HSC,IOSCO COUNTY HISTORICAL SOCIETY,9893628911,HTTP://WWW.IOSCOMUSEUM.ORG,-83.48663,44.28025,405 W BAY ST,EAST TAWAS,MI,48730
8402600579,HSC,HISTORICAL SOCIETY OF CLINTON, ,HTTP://WWW.CLINTHIS.ORG/,-83.96447,42.07266,PO BOX 647,CLINTON,MI,49236
8402600580,HSC,WHITE PINE HISTORICAL SOCIETY,9893867178,HTTP://WWW.HISTORICWHITEPINEVILLAGE.ORG/,-84.79386,43.8362,2865 E ROCK RD,CLARE,MI,48617
8402600582,HSC,GLADWIN COUNTY HISTORICAL SOCIETY,9894269277,HTTP://WWW.GLADWINHISTORY.ORG,-84.48827,43.98057,221 W CEDAR AVE,GLADWIN,MI,48624
8402600583,HSC,HARTLAND AREA HISTORICAL SOCIETY,8102297621,HTTP://WWW.HARTLANDAREAHISTORY.ORG,-83.75414,42.6553,3503 AVON,HARTLAND,MI,48353
8402600584,HSC,WEBSTER TOWNSHIP HISTORICAL SOCIETY, , ,-83.82313,42.36769,5583 WEBSTER CHURCH ROAD,DEXTER,MI,48130
8402600586,HSC,ELK RAPIDS AREA HISTORICAL SOCIETY,2312645692,HTTP://ELKRAPIDSHISTORY.ORG/HOME0.ASPX,-85.41681,44.89666,301 TRAVERSE ST,ELK RAPIDS,MI,49629
8402600587,HSC,KEWEENAW COUNTY HISTORICAL SOCIETY,9062894990,HTTP://WWW.KEWEENAWHISTORY.ORG/,-88.12233,47.45511,670 LIGHT HOUSE RD,EAGLE HARBOR,MI,49950
8402600588,HSC,HISTORICAL SOCIETY OF ST CLAIR SHORES,5864458360, ,-82.88857,42.49642,22500 E 11 MILE RD,ST CLR SHORE,MI,48081
8402600589,HSC,BUCHANAN PRESERVATION SOCIETY,2696952057, ,-86.4263,41.82879,16014 WEST CLEAR LAKE RD,BUCHANAN,MI,49107
8402600590,HSC,ATHENS AREA HISTORICAL SOCIETY,2699862689, ,-85.23565,42.08762,101-103 SOUTH CAPITAL,ATHENS,MI,49011
8402600591,HSC,NOVI HISTORICAL SOCIETY, , ,-83.47531,42.47549,PO BOX 751,NOVI,MI,48376
8402600592,HSC,TECUMSEH AREA HISTORICAL SOCIETY,5174232374, ,-83.94179,42.00401,302 E CHICAGO BLVD,TECUMSEH,MI,49286
8402600596,HSC,OTSEGO COUNTY HISTORICAL SOCIETY,9897324568,HTTP://WWW.OTSEGO.ORG/OCHS/,-84.67781,45.02747,320 W MAIN ST,GAYLORD,MI,49734
8402600597,HSC,GALIEN WOODS HISTORICAL SOCIETY, , ,-86.50094,41.79919,PO BOX 162,GALIEN,MI,49113
8402600598,HSC,BAY MILLS-BRIMLEY HISTORICAL RESEARCH SOCIETY,9062483665,HTTP://WWW.BAYMILLSBRIMLEYHISTORY.ORG/,-84.60057,46.42107,PO BOX 273,BRIMLEY,MI,49715
8402600599,HSC,KINROSS HERATAGE SOCIETY,9064955440, ,-84.49979,46.26862,6277 W M 80,KINROSS,MI,49752
8402600601,HSC,MUSKEGON RAILROAD HISTORICAL SOCIETY,2317263657,HTTP://WWW.MRHS-ONLINE.ORG/NEWS.PHP,-86.25685,43.233,561 WEST WESTERN AVE,MUSKEGON,MI,49443
8402600604,HSC,PICKFORD HISTORICAL SOCIETY,9066471372,HTTP://WWW.HSMICHIGAN.ORG/PICKFORD/,-84.34615,46.15784,175 EAST MAIN,PICKFORD,MI,49774
8402600605,HSC,CENTRAL LAKE AREA HISTORICAL SOCIETY, ,HTTP://ELDENJ.ANGELFIRE.COM/,-85.26129,45.07308,PO BOX 404,CENTRAL LAKE,MI,49622
8402600606,HSC,INDIAN VILLAGE HISTORICAL COLLECTIONS, ,HTTP://WWW.INDIANVILLAGEDETROIT.ORG/HISTORICAL-COLLECTIONS,-82.99268,42.36451,ST AUGUSTINE & ST MONICA CATHOLIC CHURCH 4151 SEMINOLE,DETROIT,MI,48214
8402600607,HSC,SAGINAW VALLEY RAILROAD HISTORICAL SOCIETY,9897907994, ,-83.98512,43.40767,900 MAPLE ST,SAGINAW,MI,48602
8402600608,HSC,A P B A HISTORICAL SOCIETY,5867739700,HTTP://WWW.APBA.ORG/,-82.9394,42.46497,17640 E 9 MILE RD,EASTPOINTE,MI,48021
8402600609,HSC,IXL HISTORICAL MUSEUM,9064982181,HTTP://WWW.HERMANSVILLE.COM/IXLMUSEUM/DEFAULT.HTM,-87.63554,45.71799,5551 RIVER STREET NORTH,HERMANSVILLE,MI,49847
8402600610,HSC,PENTWATER HISTORICAL SOCIETY, ,HTTP://PENTWATERHISTORICALSOCIETY.ORG,-86.40446,43.79577,85 SOUTH RUTLEDGE,PENTWATER,MI,49449
8402600611,HSC,MID-MICHIGAN RAILWAY HISTORICAL SOCIETY, , ,-83.68683,43.0223,PO BOX 79,FLINT,MI,48501
8402600612,HSC,IRONWOOD AREA HISTORICAL SOCIETY,9069320287, ,-90.17165,46.45534,150 N LOWELL ST,IRONWOOD,MI,49938
8402600613,HSC,GREAT LAKES LIGHTHOUSE KEEPERS ASSOCIATION,2314365580,HTTP://WWW.GLLKA.COM,-84.7314,45.78643,707 N HURON AVE,MACKINAW CITY,MI,49701
8402600614,HSC,DRUMMOND ISLAND HISTORICAL SOCIETY,9064935746, ,-83.74585,45.99395,PO BOX 293,DRUMMOND IS,MI,49726
8402600616,HSC,HISTORICAL SOCIETY OF CHEBOYGAN COUNTY, ,HTTP://WWW.CHEBOYGANHISTORYCENTER.ORG,-84.47711,45.62884,PO BOX 5005,CHEBOYGAN,MI,49721
8402600617,HSC,ALLENDALE HISTORICAL SOCIETY,6168956412,HTTP://HISTORICALSOCIETYOFALLENDALE.VPWEB.COM/,-85.93324,42.96959,11080 68TH AVENUE (BOTH),ALLENDALE,MI,49401
8402600618,HSC,PRAIRIE HISTORICAL SOCIETY, , ,-85.34501,42.23441,PO BOX 82,CLIMAX,MI,49034
8402600619,HSC,MACOMB COUNTY HISTORICAL SOCIETY,5864652488,HTTP://WWW.CROCKERHOUSEMUSEUM.COM,-82.8844,42.59892,15 UNION ST,MOUNT CLEMEN,MI,48043
8402600620,HSC,PINE RIVER AREA HISTORICAL SOCIETY, , ,-85.43098,44.11699,PO BOX 84,TUSTIN,MI,49688
8402600621,HSC,ALCONA HISTORICAL SOCIETY, ,HTTP://WWW.ALCONAHISTORICALSOCIETY.COM/,-83.34057,44.65827,PO BOX 174,HARRISVILLE,MI,48740
8402600622,HSC,NEGAUNEE HISTORICAL SOCIETY,9064754614,HTTP://WWW.NEGAUNEEHISTORY.ORG/,-87.60422,46.50124,303 E MAIN ST,NEGAUNEE,MI,49866
8402600623,HSC,ROCKWOOD AREA HISTORICAL SOCIETY,7343790674,HTTPS://WWW.FACEBOOK.COM/ROCKWOODAREAHISTORICALSOCEITY,-83.25037,42.06992,32787 WOOD STREET,ROCKWOOD,MI,48173
8402600624,HSC,FERNDALE HISTORICAL SOCIETY, ,HTTP://WWW.FERNDALE-MI.COM,-83.1436,42.45905,1651 LIVERNOIS ST,FERNDALE,MI,48220
8402600625,HSC,ROSE CITY AREA HISTORICAL SOCIETY,9893455659, ,-84.12717,44.44137,PO BOX 736,ROSE CITY,MI,48654
8402600626,HSC,MASON AREA HISTORICAL SOCIETY,5176769837,HTTP://WWW.MASONMUSEUM.COM,-84.44104,42.57809,200 E OAK ST,MASON,MI,48854
8402600627,HSC,OGEMAW GENEALOGICAL & HISTORICAL SOCIETY,9893430177,HTTP://WESTBRANCH.COM/OGEMAW_GENEALOGICAL.HTM,-84.24134,44.27522,123 S 5TH ST,WEST BRANCH,MI,48661
8402600628,HSC,CHELSEA AREA HISTORICAL SOCIETY,7344757047,HTTP://WWW.CHELSEAHISTORY.ORG,-84.01942,42.31924,125 JACKSON ST,CHELSEA,MI,48118
8402600629,HSC,BRIGHTON AREA HISTORICAL SOCIETY, ,HTTP://WWW.BRIGHTONAREAHISTORICAL.COM/,-83.78361,42.51471,PO BOX 481,BRIGHTON,MI,48116
8402600632,HSC,ST JOSEPH COUNTY HISTORICAL SOCIETY,2694837122,HTTP://HSTARMANN.WIX.COM:80/SJCHS,-85.51708,41.91907,PO BOX 492,CENTREVILLE,MI,49032
8402600633,HSC,CAPAC COMMUNITY HISTORICAL SOCIETY,8103957701, ,-82.92705,43.01707,401 E KEMPF CT,CAPAC,MI,48014
8402600635,HSC,CHESANING AREA HISTORICAL SOCIETY,9898453155,HTTP://WWW.CAHS.CHESANING.COM,-84.11587,43.18991,PO BOX 52,CHESANING,MI,48616
8402600639,HSC,OUR SAVIOURS HISTORICAL SOCIETY & MUSEUM,2317230077, ,-86.32069,44.24312,304 WALNUT ST,MANISTEE,MI,49660
8402600641,HSC,GRAND TRAVERSE HIGHLANDERS, , ,-85.64478,44.7637,1600 OUTER DR W,TRAVERSE CIT,MI,49685
8402600643,HSC,VICKSBURG HISTORICAL SOCIETY,2696491733,HTTP://WWW.VICKSBURGHISTORY.ORG/INDEX.HTML,-85.52987,42.1231,300 NORTH RICHARDSON STREET,VICKSBURG,MI,49097
8402600648,HSC,GRATTAN TOWNSHIP HISTORICAL SOCIETY,6166916504,HTTP://WWW.GRATTANTOWNSHIP.ORG/HISTORICALSOCIETY.HTML,-85.37099,43.0846,12050 OLD BELDING ROAD,BELDING,MI,48809
8402600649,HSC,TOMPKINS CENTER HISTORICAL SOCIETY, ,HTTP://WWW.TOMPKINSHISTORICAL.ORG/,-84.46272,42.36361,8427 RIVES JUNCTION RD,RIVES JCT,MI,49277
8402600650,HSC,ROCHESTER AVON HIST SOCIETY,2482665440,HTTP://WWW.ROCHESTERAVONHISTORICALSOCIETY.ORG/,-83.1341,42.6784,PO BOX 783,ROCHESTER,MI,48308
